id,instant,move,turn_id,player_pseudo,accuracy,points
2102,2024-10-17T07:46:00.125Z,d7d5,10263,Thaddeus Malfaisant,0.9826907,316
2103,2024-10-17T07:46:00.510Z,e7e5,10263,Malachi Toxique,0.8687729,279
2104,2024-10-17T07:46:10.883Z,d7d5,10263,Drusilla Brumeuse,0.9826907,248
2105,2024-10-17T07:46:14.812Z,g7g5,10263,Lilith Dévouée,0.51292425,165
2106,2024-10-17T07:46:16.548Z,c7c5,10263,Ravenna Démoniaque,0.84803885,272
2107,2024-10-17T07:46:16.576Z,d7d5,10263,Valeria Perdue,0.9826907,208
2108,2024-10-17T07:46:17.002Z,g7g5,10263,Lilith Dévouée,0.51292425,165
2109,2024-10-17T07:46:19.097Z,d7d5,10263,Valeria Perdue,0.9826907,208
2110,2024-10-17T07:46:30.334Z,g7g6,10263,Lilith Dévouée,0.73541385,239
2111,2024-10-17T07:46:34.683Z,g7g6,10263,Lilith Dévouée,0.73541385,239
2112,2024-10-17T07:46:40.345Z,f7f6,10263,Lilith Dévouée,0.62344617,203
2113,2024-10-17T07:46:43.250Z,e7e5,10263,Zebulon Féroce,0.8687729,222
2114,2024-10-17T07:47:56.322Z,d7d5,10263,Evander Rancunier,0.9826907,191
2115,2024-10-17T07:48:44.295Z,d7d5,10263,Isidore Sombre,0.9826907,172
2116,2024-10-17T07:49:12.817Z,d2d4,10302,Selene Impitoyable,0.8619761,293
2117,2024-10-17T07:49:12.942Z,d2d4,10302,Bartholomew Maléfique,0.8619761,233
2118,2024-10-17T07:49:40.979Z,d2d4,10302,Dorian Impitoyable,0.8619761,198
2119,2024-10-17T07:53:42.243Z,f1g2,10302,Liliana Instable,0.9599756,338
2120,2024-10-17T07:53:52.720Z,f1g2,10302,Liliana Instable,0.9599756,338
2121,2024-10-17T07:54:28.804Z,f1g2,10302,Liliana Instable,0.9599756,338
2122,2024-10-17T07:54:30.298Z,f1h3,10302,Liliana Instable,0.77323514,272
2123,2024-10-17T07:54:54.070Z,e2e4,10302,Liliana Instable,0.9451793,333
2124,2024-10-17T07:56:33.440Z,b8c6,10303,Elowen Obsédée,0.7929837,277
2125,2024-10-17T07:56:39.397Z,b8c6,10303,Elowen Obsédée,0.7929837,277
2126,2024-10-17T07:56:47.636Z,c8g4,10303,Thaddeus Malfaisant,1.0,349
2127,2024-10-17T07:56:49.630Z,c8g4,10303,Hyacinth Sombre,1.0,280
2128,2024-10-17T07:56:53.932Z,g8f6,10303,Drusilla Brumeuse,0.6417691,224
2129,2024-10-17T07:57:35.422Z,b8c6,10303,Persephone Prédatrice,0.7929837,224
2130,2024-10-17T07:59:03.327Z,b8c6,10303,Malachi Toxique,0.7929837,192
2131,2024-10-17T08:00:32.832Z,b8c6,10303,Bellatrix Impulsive,0.7929837,172
2132,2024-10-17T08:03:34.804Z,e7e5,10303,Calypso Désespérée,0.72269493,264
2133,2024-10-17T08:03:41.919Z,e7e5,10303,Calypso Désespérée,0.72269493,264
2134,2024-10-17T08:03:51.938Z,e7e6,10303,Archibald Torturé,0.6742303,247
2135,2024-10-17T08:03:55.178Z,e7e6,10303,Archibald Torturé,0.6742303,247
2136,2024-10-17T08:03:55.983Z,e7e5,10303,Calypso Désespérée,0.72269493,264
2137,2024-10-17T08:03:56.206Z,e7e6,10303,Archibald Torturé,0.6742303,247
2138,2024-10-17T08:03:57.262Z,e7e5,10303,Archibald Torturé,0.72269493,214
